,dropout,hidden_layer_width,hidden_layers,l2,lr,mse,trial number
0,0.2,75,4.0,0.001,0.036903568323698045,35.19760513305664,14
1,0.2,75,6.0,0.001,0.033335156465860216,38.26485824584961,99
2,0.2,75,4.0,0.001,0.09999999999999999,32.467647552490234,38
3,0.2,75,4.0,0.001,0.09999999999999999,39.95265579223633,41
4,0.2,75,2.0,0.001,0.09999999999999999,26.395198822021484,50
5,0.2,75,2.0,0.001,0.09999999999999999,37.114776611328125,69
6,0.2,75,2.0,0.001,0.03392002217153218,30.45038604736328,27
7,0.2,75,2.0,0.001,0.03173210433892053,35.78912353515625,12
8,0.2,75,2.0,0.001,0.025122773528871253,35.63456344604492,46
9,0.2,75,2.0,0.001,0.0187575372994596,39.34895324707031,11
10,0.2,75,10.0,0.001,0.012025492111403302,36.927467346191406,47
11,0.2,75,2.0,0.001,0.012684228571183793,35.986454010009766,35
12,0.2,75,2.0,0.001,0.046124564013284505,35.26100540161133,32
13,0.2,75,2.0,0.001,0.024614121306568836,36.09538269042969,35
14,0.2,75,2.0,0.001,0.01732283922670975,40.073402404785156,34
