,dropout,hidden_layer_width,hidden_layers,l2,lr,mse,trial number
0,0.2,30.0,4.0,0.001,0.09999999999999999,35.833656311035156,76
1,0.2,30.0,2.0,0.001,0.0645562392245694,42.05951690673828,76
2,0.2,30.0,2.0,0.001,0.0071272469803632015,42.11636734008789,30
3,0.2,90.0,4.0,0.001,0.03518843393811699,31.31265640258789,53
4,0.2,120.0,2.0,0.001,0.0020178964335765635,44.784385681152344,32
5,0.2,30.0,2.0,0.001,0.08750780560021987,33.52356719970703,16
6,0.2,30.0,2.0,0.001,0.0432360100032602,41.04954528808594,37
7,0.2,30.0,10.0,0.001,0.021156102287653362,37.19776916503906,13
8,0.2,120.0,2.0,0.001,0.017152054866032267,40.08492660522461,69
9,0.2,75.0,2.0,0.001,0.0115133762066988,35.99151611328125,91
10,0.2,45.0,4.0,0.001,0.09999999999999999,26.70134162902832,33
11,0.2,105.0,2.0,0.001,0.09999999999999999,35.46958923339844,22
12,0.2,60.0,2.0,0.001,0.04328479642302782,30.57296371459961,85
13,0.2,105.0,2.0,0.001,0.013291426502145789,34.147891998291016,89
14,0.2,75.0,2.0,0.001,0.07568942568443707,39.66161346435547,49
