,dropout,hidden_layer_width,hidden_layers,l2,lr,mse,trial number
0,0.2,70,6,0.001,0.0232240487908182,47.95130157470703,97
1,0.2,70,6,0.001,0.01167467829245134,53.10011291503906,33
2,0.2,70,6,0.001,0.015795921423514003,49.70720672607422,62
3,0.2,70,6,0.001,0.036860827503714624,60.59719467163086,33
4,0.2,70,6,0.001,0.019549600718480928,49.956939697265625,39
5,0.2,70,6,0.001,0.06398361274078158,70.0282974243164,34
6,0.2,70,6,0.001,0.012150047118926902,60.32066345214844,43
7,0.2,70,6,0.001,0.02429572099065688,50.52434539794922,18
8,0.2,70,6,0.001,0.017163163819329585,59.073184967041016,92
9,0.2,70,6,0.001,0.04737674950442774,59.72991180419922,92
10,0.2,70,6,0.001,0.012100898693295255,45.52199172973633,35
11,0.2,70,6,0.001,0.01652584861263309,60.3662109375,96
12,0.2,70,6,0.001,0.01520655797970407,50.49285125732422,31
13,0.2,70,6,0.001,0.012050508247541553,53.940181732177734,35
14,0.2,70,6,0.001,0.009641712103601475,50.128292083740234,65
