,dropout,hidden_layer_width,hidden_layers,l2,lr,mse,trial number
0,0.2,75,2.0,0.001,0.042739325820449724,42.86307144165039,88
1,0.2,75,6.0,0.001,0.02287775897317619,42.89860916137695,58
2,0.2,75,2.0,0.001,0.07216818738970063,35.45912551879883,37
3,0.2,75,4.0,0.001,0.026733690031376437,36.885887145996094,51
4,0.2,75,2.0,0.001,0.001724183296574349,42.44740676879883,68
5,0.2,75,4.0,0.001,0.05762309205646811,46.16838073730469,74
6,0.2,75,2.0,0.001,0.07461945828677856,31.76594352722168,76
7,0.2,75,2.0,0.001,0.03032324674243607,35.30961227416992,2
8,0.2,75,2.0,0.001,0.03398708088037576,36.283382415771484,86
9,0.2,75,6.0,0.001,0.019203711413118836,37.870357513427734,36
10,0.2,75,2.0,0.001,0.08363856495952293,42.721221923828125,25
11,0.2,75,4.0,0.001,0.036539033206617305,33.7668342590332,84
12,0.2,75,2.0,0.001,0.014774104553561993,37.22698974609375,74
13,0.2,75,6.0,0.001,0.06834171422313809,39.590065002441406,51
14,0.2,75,2.0,0.001,0.06432274923494909,31.880796432495117,23
