,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,best
0,13.370478630065918,248.80001831054688,76.97799682617188,77.47286987304688,275.049560546875,2.634636640548706,232.08241271972656,92.17585754394531,44.890045166015625,70.60603332519531,269.8298645019531,12.661559104919434,102.56282043457031,64.61023712158203,483.0685119628906,8.225223541259766,326.9923400878906,354.20654296875,168.8845977783203,89.29916381835938,346.0507507324219,66.05853271484375,211.18630981445312,167.69381713867188,1029.2725830078125,24.258901596069336,216.2576904296875,116.9761734008789,273.6614990234375,53.307464599609375,126.85045623779297,131.3172149658203,223.5352325439453,180.5936279296875,31.659343719482422,7.372664928436279,41.26438903808594,1029.2725830078125,228.0655975341797,397.14306640625,786.5414428710938,168.7118377685547,510.5821228027344,57.56980514526367,365.887451171875,83.7508316040039,30.93535614013672,32.99647903442383,14.142692565917969,5.890585422515869,1029.2725830078125,17.543027877807617,74.28956604003906,667.6678466796875,277.5324401855469,96.3572998046875,80.84660339355469,63.82906723022461,189.49234008789062,214.51480102539062,103.38299560546875,240.57684326171875,287.05157470703125,230.4016571044922,261.2793273925781,42.61358642578125,426.1567687988281,301.1469421386719,202.54603576660156,103.0387954711914,295.3849182128906,32.59357452392578,92.29755401611328,71.29505920410156,228.9496612548828,7.800887584686279,82.62816619873047,144.44642639160156,150.6383056640625,4.763361930847168,164.71188354492188,57.77638626098633,118.39791107177734,676.3357543945312,253.16519165039062,59.97647476196289,117.06533813476562,334.8443298339844,9.060011863708496,491.6355895996094,246.26837158203125,272.0707092285156,166.37062072753906,427.6336669921875,5.578156471252441,33.35224914550781,71.56576538085938,6.994767665863037,23.557371139526367,89.80352020263672,2.634636640548706
1,335.362548828125,369.1108093261719,35.59695816040039,212.29803466796875,215.99801635742188,386.55865478515625,19.051074981689453,276.6983337402344,171.38600158691406,8.256582260131836,194.97068786621094,286.00054931640625,89.7282485961914,5.816897869110107,20.69565200805664,223.32003784179688,137.88198852539062,758.482177734375,77.76853942871094,288.2166442871094,171.14833068847656,170.47222900390625,136.648193359375,322.3544921875,133.67518615722656,209.584716796875,172.93174743652344,111.84059143066406,1029.2725830078125,24.062217712402344,85.75943756103516,207.6707305908203,20.3095703125,123.65286254882812,45.63459014892578,316.5927429199219,166.1457977294922,271.90911865234375,216.92413330078125,223.18614196777344,304.74444580078125,108.23917388916016,67.01170349121094,317.35797119140625,87.71998596191406,247.3684844970703,210.50379943847656,12.066521644592285,179.48330688476562,104.29853820800781,263.69647216796875,124.90860748291016,26.28227996826172,184.1650848388672,154.32850646972656,196.57530212402344,370.2991943359375,37.591651916503906,255.02996826171875,154.64553833007812,53.21417236328125,359.9219970703125,178.99053955078125,365.64447021484375,119.12889099121094,609.7125244140625,3.7667183876037598,23.955686569213867,3.941697597503662,299.37939453125,50.61337661743164,28.600860595703125,68.23381805419922,11.594940185546875,18.807645797729492,431.2892761230469,368.1136779785156,382.4327392578125,335.87542724609375,521.4105834960938,603.9026489257812,273.6839904785156,15.8292236328125,60.503536224365234,165.597412109375,65.5960922241211,1029.2725830078125,19.696569442749023,150.4110107421875,347.71087646484375,237.68499755859375,92.74158477783203,590.5244750976562,55.42875671386719,110.25249481201172,162.3778076171875,444.7839660644531,20.854419708251953,1029.2725830078125,100.79302978515625,3.7667183876037598
2,259.90185546875,156.2090606689453,333.7636413574219,70.50428771972656,138.8553466796875,206.08143615722656,79.4543685913086,353.9991455078125,65.41464233398438,187.95419311523438,83.15863037109375,70.05113983154297,21.57343101501465,4.102369785308838,117.3050537109375,9.027234077453613,1029.2725830078125,279.8436279296875,5.307893753051758,670.972900390625,59.2447395324707,16.614778518676758,44.665252685546875,28.936046600341797,77.13976287841797,269.33673095703125,94.0399398803711,170.93218994140625,14.18566608428955,250.12254333496094,20.069965362548828,69.53348541259766,75.04396057128906,122.11851501464844,85.31111145019531,113.04278564453125,68.87399291992188,101.14232635498047,6.313014507293701,8.535521507263184,219.25340270996094,111.50035858154297,107.26667022705078,197.06211853027344,181.95462036132812,172.8887939453125,243.4667510986328,34.314361572265625,188.333984375,293.4569396972656,229.9288787841797,676.0603637695312,93.8459243774414,471.5360107421875,237.85440063476562,340.3879699707031,1029.2725830078125,1029.2725830078125,106.85011291503906,365.27032470703125,9.227143287658691,6.295029163360596,103.0474853515625,481.447998046875,137.26246643066406,1029.2725830078125,94.44563293457031,49.76795196533203,1029.2725830078125,190.2845001220703,189.8007354736328,61.00306701660156,121.8493423461914,128.06097412109375,543.926513671875,179.40188598632812,48.78300857543945,84.7573471069336,4.044239044189453,198.78013610839844,13.732900619506836,92.35448455810547,198.86697387695312,184.1611785888672,252.70571899414062,294.1221923828125,153.78396606445312,232.49720764160156,49.811485290527344,165.16403198242188,26.948518753051758,48.10016632080078,192.3192138671875,65.74482727050781,72.098876953125,157.552978515625,175.8382568359375,60.327537536621094,121.29527282714844,143.37197875976562,4.044239044189453
3,216.95594787597656,44.79359817504883,225.05474853515625,453.7533264160156,472.8594970703125,262.8091125488281,126.37728881835938,360.9176330566406,240.4354705810547,56.95249938964844,202.4796905517578,51.0631103515625,177.06199645996094,210.6791229248047,1029.2725830078125,782.806640625,259.00494384765625,262.52166748046875,89.28999328613281,82.71060180664062,35.0057487487793,2.8031580448150635,352.0233459472656,106.96772766113281,152.26812744140625,109.0401840209961,30.078689575195312,227.0486602783203,191.24789428710938,143.06149291992188,296.249267578125,79.83085632324219,21.50136947631836,284.8119201660156,187.60964965820312,23.828197479248047,31.18912124633789,159.7852020263672,98.52999114990234,282.8354187011719,232.62579345703125,155.6535186767578,182.45884704589844,88.64119720458984,226.1659698486328,736.5645141601562,231.77403259277344,103.02216339111328,249.92332458496094,8.189769744873047,30.197620391845703,539.657958984375,150.6168975830078,54.248016357421875,299.4761657714844,138.24856567382812,221.1190948486328,412.6195068359375,84.66595458984375,15.550275802612305,84.30510711669922,258.09210205078125,158.33590698242188,161.59176635742188,397.9358825683594,30.789146423339844,126.10546112060547,1029.2725830078125,198.18896484375,97.09355926513672,35.63230895996094,63.69245910644531,82.98005676269531,213.6790313720703,27.383577346801758,67.77198028564453,49.629520416259766,70.13563537597656,119.93364715576172,25.831682205200195,1029.2725830078125,56.112667083740234,102.08932495117188,354.02069091796875,273.764892578125,163.43948364257812,45.350616455078125,244.87014770507812,131.97137451171875,389.15655517578125,345.56488037109375,66.30014038085938,21.837955474853516,198.33058166503906,159.8286895751953,263.79119873046875,202.7573699951172,1029.2725830078125,275.4697570800781,130.4866943359375,2.8031580448150635
4,858.4292602539062,7.5868821144104,178.9346466064453,210.94113159179688,36.90242004394531,33.807472229003906,266.2870178222656,67.87477111816406,199.5579833984375,178.33847045898438,453.8386535644531,77.20377349853516,19.644088745117188,19.634004592895508,1029.2725830078125,332.2454833984375,150.65419006347656,307.13372802734375,99.819580078125,49.05672836303711,218.43441772460938,69.3119888305664,164.84909057617188,34.20545196533203,359.3959655761719,271.92791748046875,57.86977005004883,224.62440490722656,121.71404266357422,60.89617156982422,4.826009750366211,339.29296875,156.05276489257812,25.636629104614258,368.5167541503906,118.07049560546875,675.3336181640625,54.9901237487793,37.7108039855957,104.71173858642578,5.88276481628418,43.69704055786133,418.6681823730469,65.7953109741211,208.1822052001953,126.72341918945312,770.4560546875,259.0438232421875,65.80840301513672,124.85166931152344,157.87098693847656,2.27864670753479,8.905930519104004,707.9271240234375,72.38058471679688,74.44540405273438,8.671385765075684,239.28500366210938,410.5992431640625,247.17709350585938,105.04354858398438,37.44983673095703,140.1032257080078,19.56856918334961,74.7155532836914,274.979736328125,131.0285186767578,297.9654235839844,169.16053771972656,757.7857666015625,79.32048797607422,4.662283420562744,19.77562713623047,245.95921325683594,241.19305419921875,103.10102844238281,142.0771942138672,95.1564712524414,8.12428092956543,237.368896484375,1029.2725830078125,214.00851440429688,173.57769775390625,271.0942687988281,106.9067153930664,378.9825744628906,77.87271881103516,62.37347412109375,355.2840576171875,199.72665405273438,200.5152130126953,169.0750732421875,305.8143310546875,318.48516845703125,149.44525146484375,410.3621826171875,209.86343383789062,424.18121337890625,142.28518676757812,133.6875,2.27864670753479
5,61.1053581237793,350.5270080566406,246.74757385253906,108.39757537841797,57.18545150756836,13.856456756591797,295.9591064453125,1029.2725830078125,3.3479254245758057,318.205322265625,1029.2725830078125,641.85107421875,234.72596740722656,134.3839874267578,507.5870056152344,498.6763610839844,120.21334838867188,264.8508605957031,688.435302734375,223.38839721679688,43.683128356933594,17.15606689453125,312.1858215332031,11.725398063659668,37.47893524169922,166.04925537109375,282.3768615722656,126.12401580810547,49.0091667175293,11.552364349365234,689.7343139648438,437.8417053222656,9.783845901489258,94.56080627441406,99.7787857055664,266.77783203125,130.4502410888672,210.1127166748047,43.72984313964844,169.38829040527344,191.58343505859375,420.41455078125,82.26651763916016,20.768035888671875,105.71615600585938,111.53973388671875,42.4302978515625,230.67347717285156,509.760498046875,282.45855712890625,93.57913208007812,19.4424991607666,91.353271484375,110.99461364746094,163.9105987548828,181.46929931640625,19.751081466674805,293.9488525390625,107.14866638183594,5.44318962097168,58.512107849121094,305.32562255859375,231.40908813476562,99.60165405273438,251.947021484375,61.6448974609375,165.3994598388672,10.140122413635254,123.65926361083984,125.4970932006836,257.9139404296875,2.3576176166534424,117.7659912109375,32.26921463012695,349.30474853515625,12.169999122619629,9.821365356445312,127.44574737548828,105.39102172851562,234.0411834716797,159.45681762695312,8.405713081359863,1029.2725830078125,33.85886001586914,1029.2725830078125,206.71897888183594,2.9793009757995605,51.4034309387207,130.85073852539062,238.26109313964844,249.08279418945312,329.53643798828125,108.63009643554688,26.44114112854004,313.6874084472656,58.26089859008789,212.86831665039062,112.88387298583984,50.21349334716797,46.37965393066406,2.3576176166534424
6,59.8734130859375,22.23069190979004,312.95794677734375,92.91568756103516,183.6317596435547,297.29486083984375,866.62646484375,188.42587280273438,3.499239444732666,207.91334533691406,342.756103515625,273.138916015625,47.37903594970703,27.483070373535156,137.11737060546875,393.69525146484375,139.35594177246094,31.984893798828125,3.365892171859741,25.758380889892578,21.048416137695312,45.64543914794922,91.8481216430664,1029.2725830078125,252.70472717285156,65.29764556884766,143.35316467285156,254.76380920410156,197.07069396972656,123.60784912109375,1029.2725830078125,52.646217346191406,61.1373405456543,49.64931106567383,17.883989334106445,9.63696002960205,38.960670471191406,622.939453125,194.6173553466797,4.399198055267334,35.69365310668945,1029.2725830078125,110.13934326171875,185.04698181152344,705.05517578125,52.20164489746094,291.9371337890625,56.403594970703125,6.778744697570801,131.7353973388672,2.5121846199035645,192.597412109375,100.43893432617188,9.964316368103027,52.11088562011719,214.80572509765625,56.33925247192383,157.9234161376953,1.5988202095031738,212.97940063476562,553.0980224609375,224.16766357421875,5.16603422164917,188.15455627441406,86.58505249023438,256.8996887207031,102.4830322265625,50.66664123535156,98.81060791015625,131.14385986328125,764.178955078125,1029.2725830078125,10.325462341308594,114.32678985595703,256.6189880371094,272.5641174316406,14.302062034606934,418.88116455078125,184.1376495361328,78.93110656738281,299.2099304199219,740.8153686523438,192.3104705810547,4.582763671875,325.9510803222656,776.0009765625,21.236515045166016,41.81806564331055,318.2373962402344,810.6157836914062,279.1082763671875,70.36563873291016,107.83013916015625,50.548641204833984,151.14498901367188,31.82063102722168,21.181791305541992,492.5010681152344,171.5872802734375,141.64224243164062,1.5988202095031738
7,69.63141632080078,284.8075866699219,489.462158203125,19.7819766998291,200.4217529296875,688.5387573242188,257.5517883300781,130.083251953125,290.1551513671875,37.40030288696289,86.65461730957031,92.90435028076172,88.33436584472656,535.5007934570312,313.40997314453125,194.64637756347656,1029.2725830078125,32.65422821044922,394.7822265625,181.68890380859375,120.28782653808594,162.58934020996094,476.4176025390625,713.963623046875,249.1882781982422,67.80642700195312,195.6187744140625,224.4490203857422,1029.2725830078125,31.622425079345703,146.69662475585938,175.3394317626953,89.76099395751953,102.88631439208984,15.80798625946045,35.4837760925293,209.4875030517578,61.412044525146484,134.2717742919922,59.06698226928711,278.44207763671875,44.973384857177734,264.714111328125,152.4556427001953,1029.2725830078125,108.59270477294922,2.678593397140503,141.50233459472656,262.4153747558594,6.925106525421143,24.72478675842285,180.22909545898438,608.2897338867188,247.55157470703125,799.833740234375,8.840365409851074,141.046875,117.24363708496094,309.1499938964844,155.01097106933594,309.84344482421875,582.7117919921875,130.24278259277344,310.92767333984375,281.2255554199219,86.52720642089844,82.40834045410156,152.36558532714844,128.07131958007812,51.09414291381836,49.533058166503906,121.52840423583984,64.5304946899414,214.72406005859375,212.87026977539062,11.18033218383789,597.6195068359375,14.570077896118164,17.97543716430664,29.248788833618164,141.6519317626953,207.56300354003906,28.212400436401367,11.589223861694336,308.9141845703125,103.31908416748047,255.55224609375,271.30438232421875,154.74603271484375,1029.2725830078125,50.65827178955078,34.138221740722656,212.8953094482422,279.7420959472656,240.2274627685547,25.51303482055664,179.38233947753906,251.0965118408203,423.984375,1029.2725830078125,2.678593397140503
8,186.20521545410156,372.4116516113281,221.21910095214844,201.37759399414062,182.3888702392578,158.19200134277344,325.8915100097656,338.68927001953125,54.19222640991211,165.79209899902344,18.75491714477539,15.9153470993042,91.47625732421875,18.15797233581543,1.3530266284942627,107.8750228881836,86.08829498291016,3.1880781650543213,408.87689208984375,440.24853515625,121.27484893798828,115.09585571289062,9.203078269958496,1029.2725830078125,54.594688415527344,212.33245849609375,1029.2725830078125,929.789794921875,1029.2725830078125,271.30633544921875,90.26730346679688,117.61813354492188,35.773372650146484,264.4466857910156,5.226468563079834,16.89551544189453,126.06526184082031,153.8535614013672,4.104836940765381,432.8897705078125,23.51349639892578,40.85488510131836,424.1170349121094,60.1861457824707,27.59833335876465,6.8893609046936035,119.69337463378906,12.968178749084473,119.04701232910156,60.926429748535156,285.2746276855469,398.9538269042969,82.62398529052734,332.8494873046875,317.79681396484375,184.1970977783203,79.6281967163086,133.22096252441406,10.090428352355957,199.66949462890625,2.2778310775756836,26.172929763793945,39.225772857666016,92.40889739990234,96.00143432617188,209.6608123779297,194.10585021972656,26.505029678344727,200.037109375,118.9288101196289,69.60641479492188,878.7272338867188,2.9571194648742676,209.75990295410156,93.72805786132812,7.1945295333862305,206.77381896972656,74.44782257080078,139.95066833496094,8.238747596740723,3.23293137550354,233.70889282226562,179.03077697753906,200.69444274902344,122.97455596923828,42.75898742675781,115.56059265136719,6.5327372550964355,219.06503295898438,468.1258239746094,79.51595306396484,197.94351196289062,32.436954498291016,1029.2725830078125,110.92274475097656,227.62255859375,468.156494140625,153.05593872070312,215.23263549804688,141.00369262695312,1.3530266284942627
9,231.32240295410156,516.5150756835938,17.461688995361328,152.2987060546875,76.9334716796875,3.664020299911499,146.09765625,157.56732177734375,79.85553741455078,40.14501953125,153.4595489501953,256.5426025390625,258.98779296875,38.143882751464844,9.666394233703613,118.20560455322266,73.88597106933594,154.83969116210938,104.66863250732422,43.24113464355469,173.40567016601562,1029.2725830078125,88.08683776855469,18.455188751220703,255.59629821777344,147.78131103515625,8.57795238494873,2.8686017990112305,158.6663818359375,113.59550476074219,20.926973342895508,221.5853729248047,381.0608825683594,20.78422737121582,373.1292724609375,3.0466268062591553,243.152587890625,204.67677307128906,141.52987670898438,1029.2725830078125,81.01837921142578,14.326801300048828,94.60243225097656,181.87478637695312,17.750734329223633,155.87564086914062,60.546695709228516,1029.2725830078125,544.4968872070312,9.198063850402832,249.47451782226562,110.16645812988281,212.58192443847656,1029.2725830078125,182.32144165039062,70.84966278076172,139.81224060058594,314.0824890136719,134.79676818847656,213.73500061035156,359.9835510253906,114.0267333984375,34.982906341552734,76.4781494140625,216.33155822753906,88.52141571044922,5.489805221557617,265.71612548828125,64.53945922851562,212.9203338623047,117.79782104492188,97.31807708740234,176.847900390625,260.81939697265625,23.185476303100586,252.152099609375,107.34270477294922,1029.2725830078125,190.24850463867188,11.971723556518555,106.98637390136719,123.59051513671875,215.32164001464844,196.3874969482422,178.765380859375,300.8287048339844,80.39861297607422,307.76397705078125,218.5369110107422,36.957725524902344,248.63331604003906,271.01312255859375,225.68475341796875,45.65953063964844,151.46755981445312,65.6597671508789,193.73684692382812,399.4952087402344,7.152605056762695,46.06759262084961,2.8686017990112305
